timestamp,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z
1771841251.8234103,0.6629568934440613,0.7121880054473877,0.0035306550562381744,0.6984274387359619,0.9923461079597473,0.007096707820892334,0.758271336555481,1.2977813482284546,-0.2428862601518631,0.3467155992984772,0.6660414934158325,-0.18594494462013245,0.10274956375360489,0.8548570871353149,-0.5773369073867798,0.0692293792963028,1.0145233869552612,-1.1620107889175415
1771841251.8863492,0.6636072993278503,0.7122612595558167,0.0006225107936188579,0.6983866095542908,0.9921512603759766,-0.01725451834499836,0.7580426931381226,1.2981559038162231,-0.28054407238960266,0.3455553352832794,0.6660068035125732,-0.18426330387592316,0.10372541099786758,0.8525491952896118,-0.6087890863418579,0.07597047090530396,1.0097248554229736,-1.3312267065048218
1771841251.9498644,0.6639671325683594,0.7126488089561462,-0.013509665615856647,0.6983650922775269,0.992200493812561,-0.03405017778277397,0.7579013109207153,1.2996371984481812,-0.2879391014575958,0.34609729051589966,0.6660852432250977,-0.18879659473896027,0.10597135871648788,0.8504177331924438,-0.6377484202384949,0.07645810395479202,1.0014090538024902,-1.4257726669311523
1771841252.0123956,0.6637941598892212,0.7132889628410339,-0.021261392161250114,0.6983462572097778,0.9923376441001892,-0.03991928696632385,0.7577356100082397,1.299577236175537,-0.2951500415802002,0.3455427289009094,0.6661331057548523,-0.19415977597236633,0.10696643590927124,0.8501027822494507,-0.6691698431968689,0.08167815208435059,0.9948962926864624,-1.489220380783081
1771841252.0725276,0.6641513109207153,0.7138936519622803,-0.03702496737241745,0.6984673738479614,0.9927760362625122,-0.05541204288601875,0.7576301693916321,1.3018819093704224,-0.33079996705055237,0.34578099846839905,0.6662863492965698,-0.1981336772441864,0.10903666168451309,0.8479860424995422,-0.7567899227142334,0.08478734642267227,0.9946318864822388,-1.6575357913970947
1771841252.1350946,0.6648151278495789,0.7144969701766968,-0.053622178733348846,0.6984856724739075,0.9930971264839172,-0.06265656650066376,0.7574346661567688,1.3044815063476562,-0.3879668116569519,0.3463347256183624,0.6663385033607483,-0.2172027826309204,0.1111452579498291,0.8462467193603516,-0.9234511256217957,0.08875320851802826,0.9900780916213989,-1.9046869277954102
1771841252.1974907,0.6649596691131592,0.7152054309844971,-0.06135442107915878,0.6985095739364624,0.9935509562492371,-0.07651190459728241,0.7572436928749084,1.3054161071777344,-0.40053024888038635,0.3462960720062256,0.6664797067642212,-0.2202000617980957,0.11166413128376007,0.8408302664756775,-0.9442651867866516,0.08962242305278778,0.9725602269172668,-1.8886287212371826
1771841252.2610126,0.6653152108192444,0.715851902961731,-0.062013931572437286,0.698664128780365,0.9942015409469604,-0.08883054554462433,0.7578734159469604,1.3068468570709229,-0.4160221517086029,0.3460066318511963,0.6670901775360107,-0.22296753525733948,0.1124541163444519,0.8393059968948364,-1.0001505613327026,0.09519625455141068,0.9546353816986084,-1.9960391521453857
1771841252.319419,0.6652346253395081,0.7166369557380676,-0.0683995857834816,0.6987504363059998,0.9948780536651611,-0.09974651038646698,0.7590281367301941,1.3081164360046387,-0.42382875084877014,0.34634891152381897,0.6671054363250732,-0.22519604861736298,0.1122482642531395,0.8298102021217346,-1.0180776119232178,0.09897623211145401,0.8768335580825806,-1.9749562740325928
1771841252.3839982,0.6653078198432922,0.7173777222633362,-0.07971040159463882,0.698857843875885,0.9955015182495117,-0.10743310302495956,0.7590457201004028,1.3115670680999756,-0.4508422017097473,0.3468194603919983,0.6673115491867065,-0.23440487682819366,0.11402541399002075,0.8201526999473572,-1.0818819999694824,0.10177239030599594,0.8319836854934692,-2.0801262855529785
1771841252.4449737,0.6650697588920593,0.7180735468864441,-0.09077691286802292,0.6989865303039551,0.9960967302322388,-0.11037299782037735,0.7591496109962463,1.313049077987671,-0.4684804081916809,0.3473663926124573,0.6674102544784546,-0.23483458161354065,0.11571703851222992,0.8165181875228882,-1.0807573795318604,0.10326985269784927,0.7993574738502502,-2.0400781631469727
1771841252.5068169,0.6653393507003784,0.718729555606842,-0.08299771696329117,0.6990498900413513,0.996048092842102,-0.11623942852020264,0.7590368986129761,1.3121248483657837,-0.46836161613464355,0.34796255826950073,0.6674785614013672,-0.23511150479316711,0.11714740097522736,0.8059822916984558,-1.0511246919631958,0.10630349069833755,0.7690446376800537,-1.9608471393585205
1771841252.567586,0.6658433675765991,0.7194964289665222,-0.08789348602294922,0.699163556098938,0.996720552444458,-0.1241714134812355,0.7588335871696472,1.312476396560669,-0.4722684323787689,0.34845322370529175,0.6674750447273254,-0.23731747269630432,0.11764124780893326,0.7969930171966553,-1.035522699356079,0.10865762084722519,0.7383447885513306,-1.9115148782730103
1771841252.633202,0.6660667657852173,0.7203077673912048,-0.09759379923343658,0.6992830038070679,0.9974161386489868,-0.13509073853492737,0.7588197588920593,1.314453125,-0.5280031561851501,0.3484070301055908,0.667626678943634,-0.23994621634483337,0.11804106086492538,0.7918254137039185,-1.0395629405975342,0.10962826013565063,0.733697772026062,-1.9034801721572876
1771841252.6952305,0.6662983298301697,0.7205755710601807,-0.10657934099435806,0.6993260383605957,0.997665524482727,-0.14275798201560974,0.7588371634483337,1.3147104978561401,-0.5729488134384155,0.34844711422920227,0.6679713726043701,-0.26557907462120056,0.11942809820175171,0.7890435457229614,-1.1162450313568115,0.11254110187292099,0.7351861596107483,-2.0572385787963867
1771841252.7539706,0.6667419672012329,0.7207011580467224,-0.11436934769153595,0.6993423104286194,0.9976323843002319,-0.14298072457313538,0.7586387991905212,1.3147141933441162,-0.5944377183914185,0.3489242196083069,0.6680353879928589,-0.28777068853378296,0.12075386196374893,0.7887487411499023,-1.1414539813995361,0.11321356147527695,0.7381365895271301,-2.092359781265259
1771841252.8152924,0.6668957471847534,0.7208614349365234,-0.10059504210948944,0.6994003057479858,0.9980852007865906,-0.14865629374980927,0.7585580945014954,1.316001057624817,-0.6006410121917725,0.34904810786247253,0.6680058240890503,-0.2869674563407898,0.12185458838939667,0.7889167666435242,-1.0999289751052856,0.11584389209747314,0.7498206496238708,-2.0029983520507812
1771841252.878963,0.6669095754623413,0.7211941480636597,-0.1088465079665184,0.6994066834449768,0.997990608215332,-0.15212665498256683,0.7582080960273743,1.3192753791809082,-0.6057974100112915,0.34976935386657715,0.6684141159057617,-0.30308178067207336,0.1230873093008995,0.7927611470222473,-1.0612465143203735,0.11677022278308868,0.8194116353988647,-1.9023253917694092
1771841252.9421809,0.6672888994216919,0.720730721950531,-0.09016162902116776,0.6993533372879028,0.9975043535232544,-0.11999783664941788,0.7581460475921631,1.3193719387054443,-0.5338426828384399,0.3507345914840698,0.6683880686759949,-0.2862755358219147,0.12361224740743637,0.7941597104072571,-1.0443521738052368,0.12237124145030975,0.8392232060432434,-1.8724368810653687
1771841253.005178,0.6677218675613403,0.7204620242118835,-0.037886470556259155,0.6994563341140747,0.9971479773521423,-0.09374361485242844,0.7579686641693115,1.3178879022598267,-0.5011708736419678,0.3517613112926483,0.6683684587478638,-0.2018095701932907,0.12483332306146622,0.7939484715461731,-0.9129484295845032,0.12670312821865082,0.841183602809906,-1.7560317516326904
1771841253.0663128,0.6680012345314026,0.7192245125770569,0.03244217112660408,0.6995102167129517,0.994906485080719,-0.00877166073769331,0.757915735244751,1.3144700527191162,-0.3632672429084778,0.35256439447402954,0.6683356761932373,-0.151715487241745,0.12511418759822845,0.7937527298927307,-0.8097885847091675,0.13067933917045593,0.8463038206100464,-1.5857146978378296
1771841253.1304991,0.6679258346557617,0.7189399600028992,0.03270571678876877,0.6995113492012024,0.9945287108421326,0.007204708643257618,0.7577410936355591,1.311103343963623,-0.3271154761314392,0.35331282019615173,0.6684610843658447,-0.14889536798000336,0.12601473927497864,0.7979825139045715,-0.7731605768203735,0.13177171349525452,0.8598201870918274,-1.534326434135437
1771841253.19321,0.6679426431655884,0.7181761860847473,0.02767115831375122,0.6995853185653687,0.994023859500885,0.0010902183130383492,0.7578680515289307,1.3080246448516846,-0.3308408260345459,0.353640615940094,0.6685875058174133,-0.15150418877601624,0.12254267930984497,0.8069095015525818,-0.7533329725265503,0.13391125202178955,0.8756350874900818,-1.5117573738098145
1771841253.2557116,0.6675771474838257,0.7184374332427979,0.04493432864546776,0.6995664238929749,0.9943613409996033,0.03395786136388779,0.7581549286842346,1.3079246282577515,-0.2901760935783386,0.35371899604797363,0.6686559915542603,-0.1335628777742386,0.1224285215139389,0.8174729943275452,-0.7209317684173584,0.13450825214385986,0.8939689993858337,-1.4929664134979248
1771841253.3153613,0.6676356792449951,0.7177439332008362,0.042027316987514496,0.699569046497345,0.9937300086021423,0.055659979581832886,0.7579660415649414,1.3066412210464478,-0.2365429848432541,0.35419219732284546,0.6686362624168396,-0.13728991150856018,0.12343664467334747,0.8274180889129639,-0.6815191507339478,0.13484354317188263,0.9208839535713196,-1.396447777748108
1771841253.3800387,0.6668316125869751,0.7177612781524658,0.054525524377822876,0.6993486881256104,0.9938889741897583,0.07915147393941879,0.7580646276473999,1.3064860105514526,-0.18858225643634796,0.35452622175216675,0.6686016917228699,-0.12616023421287537,0.12453075498342514,0.8337542414665222,-0.6512219309806824,0.1276024878025055,0.9302480220794678,-1.362149953842163
1771841253.443341,0.6661208868026733,0.7176414728164673,0.028803754597902298,0.6990883946418762,0.9936037063598633,0.05004308745265007,0.7579413652420044,1.3054673671722412,-0.1738370805978775,0.35478660464286804,0.6685932874679565,-0.14103710651397705,0.12456907331943512,0.8433907628059387,-0.6477807760238647,0.11430485546588898,1.0073764324188232,-1.2518458366394043
1771841253.5039241,0.6657440662384033,0.7171694040298462,0.00829513929784298,0.6989091038703918,0.9932419657707214,0.023108145222067833,0.7578427195549011,1.3052197694778442,-0.19163033366203308,0.35511183738708496,0.6686524748802185,-0.163313627243042,0.12533316016197205,0.8536630868911743,-0.6480801105499268,0.10844001919031143,1.0738173723220825,-1.2051966190338135
1771841253.5690813,0.6651912927627563,0.7170848250389099,-0.0009132642298936844,0.6981151700019836,0.9930164217948914,0.00012770455214194953,0.7577447295188904,1.3060874938964844,-0.21182236075401306,0.3554899990558624,0.669327974319458,-0.18551191687583923,0.13040752708911896,0.8736666440963745,-0.6401047110557556,0.11205430328845978,1.1486643552780151,-1.1089022159576416
1771841253.6259575,0.6650336980819702,0.7170236110687256,-0.010113842785358429,0.6978861093521118,0.9929968118667603,-0.019698677584528923,0.7577711343765259,1.3070225715637207,-0.21510915458202362,0.3560599684715271,0.6697902083396912,-0.20044629275798798,0.13619014620780945,0.892080545425415,-0.630412220954895,0.11566781997680664,1.1975663900375366,-1.0472899675369263
1771841253.6902177,0.6647784113883972,0.7165959477424622,-0.023496031761169434,0.697681725025177,0.9926069378852844,-0.03645256906747818,0.7576817274093628,1.3062161207199097,-0.22658422589302063,0.3567101061344147,0.6701169610023499,-0.2198505848646164,0.14488297700881958,0.906039834022522,-0.627178430557251,0.11947600543498993,1.2321454286575317,-1.0121562480926514
1771841253.750993,0.6643863916397095,0.7164084315299988,-0.02568691037595272,0.6975573897361755,0.9925264120101929,-0.05046072602272034,0.7576004862785339,1.307275414466858,-0.23805253207683563,0.3573797345161438,0.6710625290870667,-0.2689306139945984,0.15586218237876892,0.9181553721427917,-0.6290151476860046,0.12123944610357285,1.2622984647750854,-1.0225458145141602
1771841253.8156242,0.664060652256012,0.7158870697021484,-0.034361831843853,0.6973869204521179,0.9922484755516052,-0.06229277327656746,0.7575028538703918,1.3075608015060425,-0.25091636180877686,0.35787802934646606,0.6726287007331848,-0.3111591339111328,0.16538316011428833,0.931445300579071,-0.6293445825576782,0.12670479714870453,1.2911776304244995,-1.0371302366256714
1771841253.8796985,0.6635758280754089,0.7152888178825378,-0.04803511127829552,0.6973125338554382,0.9915626645088196,-0.06717193126678467,0.7575246095657349,1.3061319589614868,-0.25104063749313354,0.3584180474281311,0.6732914447784424,-0.3220069408416748,0.17403876781463623,0.9387104511260986,-0.6250172853469849,0.1268942654132843,1.298597812652588,-0.9944649934768677
1771841253.9414754,0.663321852684021,0.7149724960327148,-0.05779989808797836,0.697283923625946,0.9913579821586609,-0.07755165547132492,0.7583413124084473,1.304979920387268,-0.25875231623649597,0.35887566208839417,0.6742629408836365,-0.3256348967552185,0.18175838887691498,0.944000780582428,-0.6083348989486694,0.12885470688343048,1.3068318367004395,-0.9227666854858398
1771841254.005496,0.6627994775772095,0.7143137454986572,-0.06112204119563103,0.6973524689674377,0.9911816120147705,-0.08710974454879761,0.759734570980072,1.3039257526397705,-0.26692354679107666,0.35923898220062256,0.6750901341438293,-0.3346008360385895,0.18846216797828674,0.9478389024734497,-0.6054919958114624,0.13116231560707092,1.3079365491867065,-0.9219533801078796
1771841254.0693965,0.6625567674636841,0.713750958442688,-0.0661628395318985,0.6971868872642517,0.9904192090034485,-0.09557994455099106,0.7598307132720947,1.3020498752593994,-0.27543583512306213,0.3592584431171417,0.6760016679763794,-0.35662946105003357,0.19392335414886475,0.9552358984947205,-0.6089887022972107,0.13353605568408966,1.3219623565673828,-0.9496392011642456
1771841254.1309452,0.661972165107727,0.7134228348731995,-0.07348249852657318,0.6971765756607056,0.9900930523872375,-0.10005088895559311,0.7601084113121033,1.3012863397598267,-0.2801531255245209,0.35970377922058105,0.6763721108436584,-0.36666053533554077,0.2002570629119873,0.9572488069534302,-0.6096476316452026,0.13653570413589478,1.3208962678909302,-0.9545696377754211
1771841254.1918325,0.6611852645874023,0.7126755118370056,-0.07584493607282639,0.6969992518424988,0.9898940324783325,-0.10736636817455292,0.760884702205658,1.2996996641159058,-0.28798744082450867,0.35956114530563354,0.677712082862854,-0.3839412331581116,0.2055647075176239,0.9616535902023315,-0.6129391193389893,0.1399526298046112,1.328778862953186,-0.9724147915840149
1771841254.2542014,0.6607300043106079,0.7122100591659546,-0.08265646547079086,0.6968639492988586,0.9894716739654541,-0.10674843937158585,0.7609759569168091,1.2985292673110962,-0.2949415445327759,0.35977694392204285,0.6782535314559937,-0.3928065598011017,0.21033723652362823,0.9640848636627197,-0.6119876503944397,0.14317858219146729,1.3248363733291626,-0.9771536588668823
1771841254.3167956,0.6602424383163452,0.7114869356155396,-0.08626174181699753,0.6967098712921143,0.9888775944709778,-0.11335909366607666,0.7615919709205627,1.2967389822006226,-0.29676979780197144,0.3596039414405823,0.6791684031486511,-0.40015465021133423,0.21433691680431366,0.9668201208114624,-0.6136413812637329,0.148147851228714,1.329149842262268,-0.9874722361564636
1771841254.3812084,0.6598339080810547,0.710850715637207,-0.09451372921466827,0.6966437101364136,0.9885185956954956,-0.10280898958444595,0.7615774869918823,1.2959288358688354,-0.28718429803848267,0.3598109185695648,0.6794987916946411,-0.3990986943244934,0.21847029030323029,0.9676684737205505,-0.6000344753265381,0.1556752622127533,1.3238519430160522,-0.9612806439399719
1771841254.4452431,0.6593225002288818,0.7102845907211304,-0.10216297954320908,0.6964313983917236,0.9880233407020569,-0.10121060907840729,0.7619580030441284,1.294497013092041,-0.29402241110801697,0.359674334526062,0.6804521679878235,-0.4022800028324127,0.22237832844257355,0.9698030352592468,-0.6012619137763977,0.16581018269062042,1.32707679271698,-0.9713764190673828
1771841254.5036101,0.6587628722190857,0.7101253867149353,-0.1063898354768753,0.6963812112808228,0.9877947568893433,-0.05246550962328911,0.7621160745620728,1.2933704853057861,-0.21620914340019226,0.3601090610027313,0.6806483864784241,-0.4008793830871582,0.2263951599597931,0.9680989384651184,-0.5900871753692627,0.17563371360301971,1.3178060054779053,-0.9422681927680969
1771841254.5660129,0.6582285165786743,0.7096272110939026,-0.11249575763940811,0.6963168382644653,0.9876325726509094,-0.059313785284757614,0.762624979019165,1.2920036315917969,-0.22697582840919495,0.35999566316604614,0.6814897060394287,-0.4023366868495941,0.2293299436569214,0.9689874053001404,-0.5913074016571045,0.18194560706615448,1.3215569257736206,-0.9502270817756653
1771841254.6287158,0.6578179597854614,0.7094663381576538,-0.11843805015087128,0.6961568593978882,0.987338662147522,-0.05147197097539902,0.7624648213386536,1.291123628616333,-0.21663863956928253,0.360183447599411,0.6817359328269958,-0.40597957372665405,0.2319306582212448,0.969075083732605,-0.5906491279602051,0.1847084015607834,1.3202741146087646,-0.9452964663505554
1771841254.6927354,0.6572247743606567,0.7088982462882996,-0.12180770933628082,0.6959415078163147,0.9869080185890198,-0.057535041123628616,0.7623669505119324,1.2897030115127563,-0.22824521362781525,0.36006835103034973,0.6822569370269775,-0.4176267087459564,0.23464760184288025,0.9698047637939453,-0.5948566198348999,0.19339187443256378,1.3198834657669067,-0.967551052570343
1771841254.7555141,0.6563878655433655,0.7080516815185547,-0.12518639862537384,0.695845365524292,0.9860783219337463,-0.0683000385761261,0.7633971571922302,1.2880911827087402,-0.2403590977191925,0.3595973551273346,0.683097243309021,-0.4189848303794861,0.2373419553041458,0.9730297327041626,-0.5944887399673462,0.19738556444644928,1.326480746269226,-0.953719973564148
1771841254.8158476,0.6559975743293762,0.7080491185188293,-0.1284540593624115,0.6958969831466675,0.9861618876457214,-0.06038647145032883,0.7632942795753479,1.2878135442733765,-0.23704390227794647,0.35955142974853516,0.6835703253746033,-0.41665205359458923,0.2390328198671341,0.9733697772026062,-0.5809597373008728,0.20534220337867737,1.3254730701446533,-0.9310622215270996
1771841254.878565,0.6554459929466248,0.7071191072463989,-0.1305200606584549,0.6959496736526489,0.9847095012664795,-0.07042665034532547,0.7669459581375122,1.2863317728042603,-0.24887964129447937,0.35936880111694336,0.6841617822647095,-0.41854968667030334,0.24048444628715515,0.9743760228157043,-0.5819655060768127,0.20907187461853027,1.3290495872497559,-0.9342390894889832
1771841254.9432817,0.6547907590866089,0.7068110108375549,-0.1347668468952179,0.696936309337616,0.9838550090789795,-0.07920392602682114,0.7709720134735107,1.2849920988082886,-0.25760436058044434,0.3591594099998474,0.6846558451652527,-0.4174795150756836,0.241855651140213,0.975490391254425,-0.5575856566429138,0.2095423936843872,1.3294258117675781,-0.8817688226699829
1771841255.0018082,0.6537789106369019,0.706691563129425,-0.13806843757629395,0.6986063122749329,0.9830319881439209,-0.08638734370470047,0.7752079367637634,1.284508466720581,-0.26521918177604675,0.35871419310569763,0.6854358911514282,-0.42129263281822205,0.24255351722240448,0.9778517484664917,-0.5636709332466125,0.21177232265472412,1.3368394374847412,-0.9068006277084351
1771841255.0633364,0.6533087491989136,0.7059617638587952,-0.14575602114200592,0.7029188871383667,0.9806891679763794,-0.10071165859699249,0.7788415551185608,1.2837945222854614,-0.31661757826805115,0.35865774750709534,0.6856695413589478,-0.4186270236968994,0.24362024664878845,0.9774844646453857,-0.551188588142395,0.21354909241199493,1.3330658674240112,-0.8826707005500793
1771841255.1275232,0.6526435017585754,0.7051689028739929,-0.1488722711801529,0.7069050073623657,0.9787828922271729,-0.10660550743341446,0.7803522944450378,1.2831363677978516,-0.320468932390213,0.3582303524017334,0.6861063838005066,-0.4123515486717224,0.24447163939476013,0.977792501449585,-0.5274860858917236,0.21497580409049988,1.3300833702087402,-0.8474341630935669
1771841255.1903982,0.6523880362510681,0.7037932276725769,-0.15157052874565125,0.7106084823608398,0.9755733609199524,-0.11134914308786392,0.7830120325088501,1.2819756269454956,-0.3231574594974518,0.35837477445602417,0.6861883401870728,-0.40754398703575134,0.2453693449497223,0.9770376682281494,-0.49504438042640686,0.2172970324754715,1.3256574869155884,-0.7910646796226501
1771841255.248595,0.6520323157310486,0.7028985619544983,-0.15198682248592377,0.7155355215072632,0.9734570980072021,-0.11524976789951324,0.783940851688385,1.2816100120544434,-0.325201153755188,0.3579581081867218,0.686603844165802,-0.40595054626464844,0.24581864476203918,0.9765700697898865,-0.49800175428390503,0.21854183077812195,1.3248844146728516,-0.8157906532287598
1771841255.3123574,0.6521778106689453,0.701648473739624,-0.15473029017448425,0.7216709852218628,0.9689570069313049,-0.11913180351257324,0.7799878716468811,1.2812050580978394,-0.33092638850212097,0.35741132497787476,0.6869218945503235,-0.4013735353946686,0.2462286502122879,0.9761497974395752,-0.4628020226955414,0.22212782502174377,1.3194118738174438,-0.7729466557502747
1771841255.3759158,0.652034342288971,0.6999253034591675,-0.1572653353214264,0.725773811340332,0.9648577570915222,-0.12327218055725098,0.779911994934082,1.2800670862197876,-0.33195871114730835,0.35664594173431396,0.6871791481971741,-0.3915579617023468,0.24713186919689178,0.9750967621803284,-0.4443209171295166,0.22414091229438782,1.3157055377960205,-0.7477506399154663
1771841255.436171,0.6519531607627869,0.6979950666427612,-0.14372047781944275,0.7295406460762024,0.9614812135696411,-0.09596608579158783,0.7797067165374756,1.2789674997329712,-0.30100882053375244,0.3561623692512512,0.6873882412910461,-0.36682501435279846,0.24822239577770233,0.9749647974967957,-0.41909852623939514,0.22635069489479065,1.3134640455245972,-0.7180636525154114
1771841255.498891,0.6519582867622375,0.697010338306427,-0.14312687516212463,0.7329866886138916,0.9588795900344849,-0.09374256432056427,0.7789386510848999,1.277987003326416,-0.3003707826137543,0.3559838831424713,0.6873423457145691,-0.3653891682624817,0.24919673800468445,0.9739769697189331,-0.43243932723999023,0.22884981334209442,1.3098641633987427,-0.747066855430603
1771841255.560182,0.6517133712768555,0.6962081789970398,-0.1462448537349701,0.7372329235076904,0.9574958086013794,-0.09978917241096497,0.7787821888923645,1.27721107006073,-0.30101364850997925,0.3554024398326874,0.6875566244125366,-0.3582504689693451,0.24943383038043976,0.9742475748062134,-0.42265376448631287,0.23152819275856018,1.310067057609558,-0.7416459321975708
1771841255.6248257,0.6518505811691284,0.6955572366714478,-0.11178947985172272,0.7395163774490356,0.9542523622512817,-0.06992544233798981,0.7787374258041382,1.2767442464828491,-0.27916890382766724,0.3555586636066437,0.6874434351921082,-0.31151092052459717,0.2507731318473816,0.9717451930046082,-0.36758965253829956,0.23234772682189941,1.302438735961914,-0.6386384963989258
1771841255.6861112,0.6519213914871216,0.695457398891449,-0.11719842255115509,0.7419446706771851,0.9537009596824646,-0.07752491533756256,0.7786402106285095,1.2759339809417725,-0.28463736176490784,0.35517871379852295,0.6878092288970947,-0.30968809127807617,0.2506343722343445,0.9723308086395264,-0.3749515414237976,0.23800918459892273,1.301513433456421,-0.6649850606918335
1771841255.7486477,0.6517287492752075,0.6944304704666138,-0.12206079810857773,0.7443820834159851,0.9511972665786743,-0.08470578491687775,0.7780569791793823,1.2750203609466553,-0.29052913188934326,0.35489732027053833,0.6879475116729736,-0.3097028136253357,0.2506982684135437,0.9731825590133667,-0.3944056034088135,0.2408842146396637,1.3060925006866455,-0.6999090313911438
1771841255.811025,0.6517653465270996,0.6936634182929993,-0.10908091068267822,0.7464131712913513,0.9499213099479675,-0.072404645383358,0.7770945429801941,1.2741633653640747,-0.28709676861763,0.3548946976661682,0.6879062056541443,-0.29293519258499146,0.2522357702255249,0.9716528654098511,-0.39029601216316223,0.24145527184009552,1.3003534078598022,-0.7123735547065735
1771841255.8755922,0.651590883731842,0.6927846074104309,-0.11331154406070709,0.7479513883590698,0.9475641846656799,-0.0795588344335556,0.7767367959022522,1.2741254568099976,-0.28835171461105347,0.3543436527252197,0.6881844997406006,-0.288531094789505,0.2519347071647644,0.9730662703514099,-0.38743895292282104,0.2476615458726883,1.2985684871673584,-0.7068861722946167
1771841255.9334579,0.6517051458358765,0.6926092505455017,-0.11300207674503326,0.749395489692688,0.9471002817153931,-0.06873667240142822,0.7764188051223755,1.2737654447555542,-0.26626721024513245,0.3543235659599304,0.6881181001663208,-0.28598135709762573,0.25221219658851624,0.9723504185676575,-0.39793527126312256,0.24901311099529266,1.2990798950195312,-0.7243199944496155
1771841256.0016,0.6514441967010498,0.692427933216095,-0.11418837308883667,0.7508878707885742,0.9463920593261719,-0.07004354894161224,0.7761538028717041,1.2734217643737793,-0.272680401802063,0.35417497158050537,0.6882933974266052,-0.28535178303718567,0.25221505761146545,0.974411129951477,-0.40691304206848145,0.2504050135612488,1.308577060699463,-0.7317989468574524
1771841256.0624542,0.6512780785560608,0.6919108033180237,-0.11638496071100235,0.7523950338363647,0.9457407593727112,-0.07176662236452103,0.7759307622909546,1.2727667093276978,-0.2935125231742859,0.3542647063732147,0.6883085370063782,-0.2858746647834778,0.25217849016189575,0.9742531180381775,-0.4094252586364746,0.25081658363342285,1.3119059801101685,-0.7375122308731079
1771841256.1221318,0.6512359380722046,0.6917030811309814,-0.12066377699375153,0.7543484568595886,0.9455934762954712,-0.0794743224978447,0.7762585878372192,1.2720446586608887,-0.2944555878639221,0.35398709774017334,0.6887672543525696,-0.28584516048431396,0.25209569931030273,0.9747558832168579,-0.40771061182022095,0.2524736523628235,1.3120530843734741,-0.7381356358528137
1771841256.1832855,0.6513321995735168,0.6916386485099792,-0.12288261950016022,0.7555102705955505,0.9458761215209961,-0.0840984359383583,0.777536153793335,1.2714840173721313,-0.29626041650772095,0.35392969846725464,0.6890067458152771,-0.2792828381061554,0.25215619802474976,0.9743815660476685,-0.40058574080467224,0.25317075848579407,1.312601089477539,-0.7118464112281799
1771841256.2463608,0.6514114141464233,0.6909514665603638,-0.12722304463386536,0.756615161895752,0.9448544979095459,-0.08837314695119858,0.7811693549156189,1.271359920501709,-0.31097614765167236,0.35397419333457947,0.6891095638275146,-0.27310508489608765,0.2524220645427704,0.9735948443412781,-0.3844928741455078,0.25306636095046997,1.3124871253967285,-0.6928188800811768
1771841256.3092072,0.6515260934829712,0.6911084055900574,-0.1304880976676941,0.7575923204421997,0.9456355571746826,-0.09161260724067688,0.7865554094314575,1.2707111835479736,-0.32272401452064514,0.3537852466106415,0.6895537972450256,-0.27428898215293884,0.2522450387477875,0.9753786325454712,-0.3984375596046448,0.2536729872226715,1.3182746171951294,-0.7237852811813354
1771841256.3724122,0.651779055595398,0.6912779211997986,-0.13418768346309662,0.7585861086845398,0.9460684061050415,-0.09605051577091217,0.7892746329307556,1.2701061964035034,-0.33605676889419556,0.3537709414958954,0.6897408366203308,-0.27417054772377014,0.2522164285182953,0.9761378765106201,-0.39061838388442993,0.25438281893730164,1.3196842670440674,-0.7096450328826904
1771841256.433502,0.6520754098892212,0.6916267275810242,-0.1368640661239624,0.7596141695976257,0.9465351104736328,-0.10152588039636612,0.7933427095413208,1.269572138786316,-0.3381894528865814,0.3538340926170349,0.6898971199989319,-0.2737833857536316,0.2523266673088074,0.9769513010978699,-0.3933677077293396,0.2557377815246582,1.3209704160690308,-0.7074843645095825
1771841256.5002487,0.6524585485458374,0.6917844414710999,-0.14014755189418793,0.760301947593689,0.9473439455032349,-0.10628348588943481,0.7943735122680664,1.2692503929138184,-0.34779781103134155,0.35404595732688904,0.6899937987327576,-0.27474385499954224,0.2524167001247406,0.9774128198623657,-0.4103456437587738,0.25681331753730774,1.325031042098999,-0.7535415887832642
1771841256.5599797,0.6529121398925781,0.6919792890548706,-0.1413368284702301,0.7605545520782471,0.9480512738227844,-0.11436440795660019,0.7966631650924683,1.2687621116638184,-0.4195941984653473,0.3539687991142273,0.6908265948295593,-0.2751190662384033,0.2525896430015564,0.9799758195877075,-0.4084879755973816,0.2581789195537567,1.3262505531311035,-0.7458444833755493
1771841256.6185198,0.6529630422592163,0.6925764679908752,-0.1439070701599121,0.760131299495697,0.9494747519493103,-0.11232876777648926,0.7986054420471191,1.269031047821045,-0.3959369659423828,0.35394206643104553,0.6910741329193115,-0.30423521995544434,0.2526876628398895,0.9803074598312378,-0.415982186794281,0.25978243350982666,1.3315085172653198,-0.8014202117919922
1771841256.6812167,0.6529799699783325,0.6929129362106323,-0.14636564254760742,0.7595840692520142,0.9505433440208435,-0.10940663516521454,0.8017898797988892,1.2684178352355957,-0.3718351125717163,0.353537380695343,0.6921005249023438,-0.3175012469291687,0.25267308950424194,0.9832766652107239,-0.4336667060852051,0.2637501358985901,1.3376749753952026,-0.8069688081741333
