timestamp,head_x,head_y,head_z,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,l_finger_x,l_finger_y,l_finger_z,l_thumb_x,l_thumb_y,l_thumb_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z,r_finger_x,r_finger_y,r_finger_z,r_thumb_x,r_thumb_y,r_thumb_z
1771855006.5853913,0.61138516664505,0.5271834135055542,-0.8485957980155945,0.6636345386505127,0.730452835559845,-0.13758721947669983,0.7566527128219604,0.9964128732681274,-0.06449152529239655,0.8055543899536133,1.3063498735427856,-0.35673779249191284,0.8195613026618958,1.3604589700698853,-0.5102118849754333,0.8014780282974243,1.34604811668396,-0.39642876386642456,0.3614872395992279,0.7425181269645691,-0.5173527002334595,0.27342525124549866,1.035549521446228,-0.7000448703765869,0.2609935402870178,1.3815265893936157,-0.9559115171432495,0.2620987892150879,1.4782484769821167,-1.1216799020767212,0.27921152114868164,1.4480568170547485,-0.9825436472892761
1771855006.650329,0.6112609505653381,0.5271839499473572,-0.858005166053772,0.6636185646057129,0.7304630875587463,-0.14067739248275757,0.7566367387771606,0.9964786767959595,-0.06904194504022598,0.8053361773490906,1.30722177028656,-0.3587983250617981,0.8191465139389038,1.3615492582321167,-0.5126549005508423,0.8009428977966309,1.3470185995101929,-0.3984537720680237,0.36147594451904297,0.7426613569259644,-0.5154390335083008,0.27340787649154663,1.0355041027069092,-0.6964023113250732,0.2602960467338562,1.3815853595733643,-0.9698058366775513,0.2608473598957062,1.4782257080078125,-1.1381779909133911,0.27823585271835327,1.4480692148208618,-0.9976345896720886
1771855006.7135026,0.61085045337677,0.5271840691566467,-0.8846294283866882,0.663626492023468,0.730512797832489,-0.14278779923915863,0.7566111087799072,0.9964809417724609,-0.08246199041604996,0.8050997853279114,1.3073891401290894,-0.4182007908821106,0.8186970949172974,1.3620212078094482,-0.5813230276107788,0.8004878163337708,1.3472644090652466,-0.45835334062576294,0.3614540696144104,0.7428626418113708,-0.5098932981491089,0.27340298891067505,1.035384178161621,-0.6837382912635803,0.2597333788871765,1.3812493085861206,-0.9690515398979187,0.259682297706604,1.4773343801498413,-1.1364895105361938,0.2773245871067047,1.4472572803497314,-0.9969280958175659
1771855006.7760122,0.610395073890686,0.5271857976913452,-0.932680606842041,0.6636282205581665,0.7305096387863159,-0.15404891967773438,0.756608247756958,0.9964331984519958,-0.09850234538316727,0.8050678372383118,1.3075892925262451,-0.4503841996192932,0.8185476064682007,1.3622499704360962,-0.6171447038650513,0.8002867698669434,1.3475288152694702,-0.49082332849502563,0.36143919825553894,0.7429662942886353,-0.5071483254432678,0.27339935302734375,1.0353436470031738,-0.6809911131858826,0.2591279149055481,1.3813095092773438,-0.9867483377456665,0.25863009691238403,1.47736656665802,-1.1624720096588135,0.2765198349952698,1.4472898244857788,-1.016944169998169
1771855006.839635,0.6100773215293884,0.5271859169006348,-0.9658180475234985,0.663589596748352,0.7305094003677368,-0.1561037302017212,0.7565923929214478,0.9964349865913391,-0.10466285049915314,0.8043385744094849,1.3078299760818481,-0.47792211174964905,0.8171437978744507,1.362596869468689,-0.6482558846473694,0.7989349365234375,1.3478949069976807,-0.5190046429634094,0.3614283800125122,0.7431120276451111,-0.5076320171356201,0.2729644477367401,1.035282015800476,-0.688350260257721,0.25895681977272034,1.3813822269439697,-1.0250025987625122,0.2584993243217468,1.4774178266525269,-1.2095601558685303,0.2764764130115509,1.4473284482955933,-1.0563372373580933
1771855006.897562,0.6096426248550415,0.5271918773651123,-0.9779537320137024,0.6635905504226685,0.7305187582969666,-0.1599346399307251,0.7565821409225464,0.9964169859886169,-0.10670417547225952,0.8039840459823608,1.3080381155014038,-0.4813272953033447,0.8165494799613953,1.36305570602417,-0.6491726040840149,0.7983191013336182,1.3483127355575562,-0.5218905210494995,0.3614213466644287,0.7432442307472229,-0.5047539472579956,0.2728998064994812,1.03525972366333,-0.6787925958633423,0.25835034251213074,1.3813260793685913,-1.0223805904388428,0.25743839144706726,1.4771703481674194,-1.203887701034546,0.27563491463661194,1.4470664262771606,-1.0536389350891113
1771855006.9649844,0.6090883016586304,0.5272688269615173,-1.003777265548706,0.6635921001434326,0.7305080890655518,-0.18901389837265015,0.756555438041687,0.9963624477386475,-0.1511741280555725,0.8024710416793823,1.3081507682800293,-0.5314703583717346,0.8137602806091309,1.3630841970443726,-0.6994808316230774,0.7956706881523132,1.348492980003357,-0.5705660581588745,0.3614169955253601,0.7433013319969177,-0.5026187300682068,0.27281999588012695,1.0352143049240112,-0.6786359548568726,0.25781160593032837,1.3812354803085327,-1.0184032917022705,0.25650930404663086,1.4770350456237793,-1.1988736391067505,0.2749064564704895,1.4468891620635986,-1.0502588748931885
1771855007.0233378,0.6084896922111511,0.5273571610450745,-1.0014855861663818,0.6635867357254028,0.7305145263671875,-0.18990513682365417,0.756421685218811,0.9963940382003784,-0.15608568489551544,0.8018504977226257,1.3082540035247803,-0.5298667550086975,0.8128846883773804,1.3632065057754517,-0.693661093711853,0.7946246862411499,1.3485463857650757,-0.5683310031890869,0.3614082634449005,0.7433092594146729,-0.501879096031189,0.27272477746009827,1.0351818799972534,-0.6762174963951111,0.2581978142261505,1.3812072277069092,-1.0190927982330322,0.2579677700996399,1.477004885673523,-1.198679804801941,0.2761983573436737,1.4468656778335571,-1.0512220859527588
1771855007.0884695,0.6083865165710449,0.5275827646255493,-0.9949741363525391,0.6635692715644836,0.7305149435997009,-0.19016505777835846,0.7563860416412354,0.9963095784187317,-0.15732845664024353,0.8019371032714844,1.308050513267517,-0.525501012802124,0.8130291700363159,1.3631013631820679,-0.6856885552406311,0.7947284579277039,1.34833562374115,-0.5637160539627075,0.3614042401313782,0.7433119416236877,-0.49436792731285095,0.272657573223114,1.0350209474563599,-0.6650002002716064,0.25766533613204956,1.3810173273086548,-1.0152428150177002,0.2571815848350525,1.4766552448272705,-1.1957181692123413,0.2755652070045471,1.4465868473052979,-1.0474956035614014
1771855007.149792,0.6080583333969116,0.5282778143882751,-0.9933597445487976,0.66356360912323,0.7305033802986145,-0.19602510333061218,0.7563475966453552,0.9962467551231384,-0.16001425683498383,0.8014035224914551,1.3080902099609375,-0.5229578614234924,0.812218189239502,1.3631733655929565,-0.6823714971542358,0.793838620185852,1.348366618156433,-0.5614455938339233,0.36140039563179016,0.743313729763031,-0.49257200956344604,0.2726462483406067,1.03494393825531,-0.6648005247116089,0.25712189078330994,1.381004810333252,-1.015990972518921,0.2562493681907654,1.4766465425491333,-1.1941717863082886,0.2748352587223053,1.4465605020523071,-1.0485026836395264
1771855007.211935,0.6078792214393616,0.5289573669433594,-1.0024302005767822,0.6635559797286987,0.7305209636688232,-0.2047501504421234,0.7562834024429321,0.9962498545646667,-0.17477315664291382,0.8014698028564453,1.3083300590515137,-0.5383977293968201,0.8123701810836792,1.3635821342468262,-0.6980733871459961,0.793932318687439,1.3487199544906616,-0.5769973397254944,0.36139076948165894,0.7433356046676636,-0.4912133812904358,0.27255165576934814,1.0349098443984985,-0.6642920970916748,0.25691455602645874,1.3809521198272705,-1.0127723217010498,0.2558283507823944,1.476486325263977,-1.1904261112213135,0.27451592683792114,1.4464247226715088,-1.0458265542984009
1771855007.2717679,0.6077929139137268,0.5298901796340942,-1.0020579099655151,0.6635509729385376,0.7305208444595337,-0.2072121798992157,0.7562679648399353,0.9962539672851562,-0.17495515942573547,0.8015463948249817,1.308563232421875,-0.5357750654220581,0.8124176859855652,1.363957166671753,-0.6932157278060913,0.7940031290054321,1.349017858505249,-0.5742254257202148,0.36138325929641724,0.7433394193649292,-0.49088606238365173,0.2726071774959564,1.0346988439559937,-0.6638528108596802,0.25662511587142944,1.3809419870376587,-1.010019063949585,0.2551441788673401,1.4763575792312622,-1.1866564750671387,0.27402183413505554,1.4463086128234863,-1.0434420108795166
1771855007.333544,0.6076667904853821,0.5309225916862488,-1.002101182937622,0.6635836362838745,0.7305202484130859,-0.21794843673706055,0.7562137842178345,0.996245801448822,-0.18109086155891418,0.801470935344696,1.3088465929031372,-0.5306113958358765,0.8123987913131714,1.3642970323562622,-0.6853007078170776,0.7938863039016724,1.3492408990859985,-0.5688182711601257,0.36137670278549194,0.7433897256851196,-0.48954781889915466,0.27254581451416016,1.034664273262024,-0.6634174585342407,0.2561960816383362,1.3812243938446045,-1.0075265169143677,0.25449568033218384,1.476704716682434,-1.183190107345581,0.27355092763900757,1.4466058015823364,-1.0411449670791626
1771855007.397218,0.6073867678642273,0.5321748852729797,-1.0100963115692139,0.6635850667953491,0.7305189967155457,-0.22770173847675323,0.7562154531478882,0.9962397217750549,-0.19353781640529633,0.8014896512031555,1.3091505765914917,-0.5352926850318909,0.8124620318412781,1.3649107217788696,-0.6882194876670837,0.7939057946205139,1.349717378616333,-0.573363184928894,0.3613731265068054,0.7434605360031128,-0.4879631996154785,0.2723340094089508,1.03461492061615,-0.662420928478241,0.25571388006210327,1.3813761472702026,-1.0045536756515503,0.25370657444000244,1.4767752885818481,-1.179283857345581,0.27289095520973206,1.446768879890442,-1.038407325744629
1771855007.4596796,0.6073228716850281,0.5352922677993774,-1.0036404132843018,0.6636053323745728,0.7305151224136353,-0.2290542870759964,0.756218433380127,0.9962436556816101,-0.19365814328193665,0.8015427589416504,1.309889316558838,-0.5192127823829651,0.8125557899475098,1.366119384765625,-0.6647184491157532,0.7940015196800232,1.3509000539779663,-0.5555352568626404,0.36136919260025024,0.7435535192489624,-0.4869171679019928,0.27233055233955383,1.0345640182495117,-0.661578357219696,0.25594860315322876,1.381781816482544,-1.003870964050293,0.2544090449810028,1.477304458618164,-1.1763380765914917,0.2737566828727722,1.4473003149032593,-1.0375139713287354
1771855007.5236566,0.6072407364845276,0.5378447771072388,-1.0006909370422363,0.6636069416999817,0.7303823232650757,-0.23713871836662292,0.7562285661697388,0.9961920976638794,-0.19786201417446136,0.8017598986625671,1.309910535812378,-0.5163028836250305,0.8128389120101929,1.3661589622497559,-0.6621474623680115,0.7941697239875793,1.3510527610778809,-0.5528380870819092,0.36135464906692505,0.7436650395393372,-0.48696190118789673,0.271977037191391,1.0345375537872314,-0.6608061790466309,0.25552651286125183,1.3823730945587158,-1.0013039112091064,0.25360536575317383,1.477897047996521,-1.1739846467971802,0.2730863094329834,1.4479808807373047,-1.0352323055267334
1771855007.5833807,0.6071580648422241,0.5411275029182434,-0.9947129487991333,0.6636032462120056,0.7304002046585083,-0.24291765689849854,0.7562296986579895,0.9962071180343628,-0.20120930671691895,0.8011834025382996,1.310914397239685,-0.5129131078720093,0.8117184638977051,1.3677582740783691,-0.6580718159675598,0.7931085824966431,1.3523178100585938,-0.5496548414230347,0.3613513112068176,0.7436959147453308,-0.48649683594703674,0.2719387114048004,1.0343700647354126,-0.6570603251457214,0.2552371621131897,1.3824630975723267,-0.9975743293762207,0.253109335899353,1.4780329465866089,-1.1685702800750732,0.27269724011421204,1.4481397867202759,-1.030982255935669
1771855007.6482697,0.6071256995201111,0.5446963906288147,-0.9895512461662292,0.6636072993278503,0.7304008603096008,-0.25316309928894043,0.7562563419342041,0.9962090253829956,-0.21024258434772491,0.8012167811393738,1.3117592334747314,-0.509790301322937,0.8117577433586121,1.369218349456787,-0.6549944877624512,0.7931264638900757,1.3537973165512085,-0.546691358089447,0.36133483052253723,0.7437535524368286,-0.48522162437438965,0.2718048393726349,1.0344396829605103,-0.6562290191650391,0.25482016801834106,1.3833229541778564,-0.995316207408905,0.25235509872436523,1.478797197341919,-1.1658623218536377,0.2720658481121063,1.4489715099334717,-1.0289106369018555
1771855007.7094753,0.6070556044578552,0.5487697124481201,-1.0220063924789429,0.6636103987693787,0.730329155921936,-0.288996160030365,0.7562597393989563,0.9962224364280701,-0.24554038047790527,0.8010607957839966,1.311941385269165,-0.5297903418540955,0.8115315437316895,1.3693549633026123,-0.6728890538215637,0.7928470373153687,1.3539117574691772,-0.565726637840271,0.36130547523498535,0.7437946200370789,-0.49148449301719666,0.2718011736869812,1.0343925952911377,-0.6590431928634644,0.2543925642967224,1.3833794593811035,-0.9972589612007141,0.2516106367111206,1.478763222694397,-1.1665292978286743,0.2714521586894989,1.4489763975143433,-1.0309560298919678
1771855007.771462,0.6068523526191711,0.5521031022071838,-1.0146424770355225,0.6636189222335815,0.7303045392036438,-0.2934993803501129,0.7562896013259888,0.9962154030799866,-0.24704349040985107,0.8011420369148254,1.3128851652145386,-0.5264064073562622,0.8115622401237488,1.3709690570831299,-0.6698827147483826,0.7928478717803955,1.35523521900177,-0.5627607703208923,0.3612601161003113,0.7438816428184509,-0.49089735746383667,0.2712553143501282,1.034346342086792,-0.6580248475074768,0.25402218103408813,1.3838902711868286,-0.9955331683158875,0.2511179745197296,1.479277491569519,-1.1655930280685425,0.27104952931404114,1.4494765996932983,-1.0296573638916016
1771855007.8336186,0.6066384315490723,0.5561478734016418,-1.0073976516723633,0.6636368632316589,0.7303142547607422,-0.29899582266807556,0.7563204169273376,0.9962429404258728,-0.2536994516849518,0.8014900088310242,1.313752293586731,-0.5220844745635986,0.8122755885124207,1.3721039295196533,-0.6649866104125977,0.7933662533760071,1.3565356731414795,-0.5584552884101868,0.36123526096343994,0.743942141532898,-0.48945268988609314,0.2712523937225342,1.034306287765503,-0.6578801870346069,0.253593385219574,1.3843300342559814,-0.9944571256637573,0.250421941280365,1.4797985553741455,-1.1632192134857178,0.27048569917678833,1.450127124786377,-1.0286272764205933
1771855007.896617,0.6066130995750427,0.5606094598770142,-1.0537493228912354,0.6636472344398499,0.7299595475196838,-0.33671727776527405,0.7563244104385376,0.9959650635719299,-0.2846776843070984,0.8015426397323608,1.3139482736587524,-0.5447266101837158,0.8124234080314636,1.3725507259368896,-0.6880285739898682,0.7934733033180237,1.356865406036377,-0.5807737708091736,0.3611898422241211,0.7439664006233215,-0.5001760721206665,0.2712521553039551,1.0341802835464478,-0.6607927680015564,0.25327742099761963,1.3839266300201416,-0.9971063733100891,0.24976293742656708,1.4789806604385376,-1.1655638217926025,0.2699490785598755,1.4494303464889526,-1.0315152406692505
1771855007.9652214,0.6064581274986267,0.5635197162628174,-1.0536234378814697,0.6636489629745483,0.7299593687057495,-0.33495673537254333,0.7564181089401245,0.995991587638855,-0.2845180928707123,0.8015636205673218,1.3145561218261719,-0.53682941198349,0.8122450709342957,1.373656153678894,-0.6746358871459961,0.7933148145675659,1.357681393623352,-0.5707906484603882,0.36118659377098083,0.743977963924408,-0.4924846291542053,0.2711036801338196,1.0341655015945435,-0.6431092023849487,0.2529863715171814,1.384010672569275,-0.9626178741455078,0.24946124851703644,1.4790375232696533,-1.1212188005447388,0.26967376470565796,1.4494893550872803,-0.9952422976493835
1771855008.0248053,0.6062284708023071,0.5673051476478577,-1.042742133140564,0.6637513041496277,0.7299920320510864,-0.3385317325592041,0.7564704418182373,0.9960505962371826,-0.28883370757102966,0.8013707399368286,1.3171594142913818,-0.5325097441673279,0.8118538856506348,1.3774503469467163,-0.6689221858978271,0.7928735017776489,1.3608094453811646,-0.5663548707962036,0.36117345094680786,0.7440316677093506,-0.4909858703613281,0.2710990309715271,1.034124493598938,-0.6435128450393677,0.25265711545944214,1.3839855194091797,-0.9669916033744812,0.24896690249443054,1.4789965152740479,-1.1253211498260498,0.26928263902664185,1.449464201927185,-0.9996585845947266
1771855008.0846477,0.606050431728363,0.5717305541038513,-1.0619796514511108,0.663753092288971,0.7299411296844482,-0.35648447275161743,0.7564653158187866,0.9960507750511169,-0.31361228227615356,0.8004263639450073,1.3172444105148315,-0.5662261247634888,0.8097831606864929,1.3774818181991577,-0.7052730321884155,0.7910205721855164,1.3609168529510498,-0.5991683006286621,0.3611694574356079,0.7440713047981262,-0.4908621311187744,0.2710593044757843,1.0340238809585571,-0.6429322957992554,0.25248125195503235,1.3839622735977173,-0.9667593836784363,0.24852097034454346,1.4789854288101196,-1.1254667043685913,0.2689381241798401,1.449445128440857,-0.9996153712272644
1771855008.146407,0.6060031056404114,0.5747869610786438,-1.0816550254821777,0.663768470287323,0.7299500703811646,-0.3741511404514313,0.7564834952354431,0.9960852861404419,-0.32727038860321045,0.8000659942626953,1.3175252676010132,-0.5735839009284973,0.8088191151618958,1.3780595064163208,-0.7127188444137573,0.790193498134613,1.3612443208694458,-0.6062566637992859,0.36116573214530945,0.7441024780273438,-0.4925997853279114,0.27081748843193054,1.0339936017990112,-0.6424404382705688,0.2524624466896057,1.3839867115020752,-0.9667332768440247,0.24841813743114471,1.479022741317749,-1.1258342266082764,0.2688693404197693,1.4494918584823608,-0.9997210502624512
1771855008.2126904,0.6056913137435913,0.5779153108596802,-1.084326982498169,0.6637698411941528,0.7299556732177734,-0.3781663775444031,0.7564972639083862,0.9960877299308777,-0.32817310094833374,0.8001385927200317,1.3180524110794067,-0.5678116083145142,0.808982253074646,1.3790324926376343,-0.7057018280029297,0.7903329133987427,1.3620604276657104,-0.6006845831871033,0.36112457513809204,0.7443084120750427,-0.4956590235233307,0.2706259787082672,1.033958911895752,-0.6470056176185608,0.2521710693836212,1.3841907978057861,-0.9765480756759644,0.2479250133037567,1.4792015552520752,-1.1369121074676514,0.2684805393218994,1.4496930837631226,-1.0097590684890747
1771855008.2737045,0.6054974794387817,0.5803167819976807,-1.0796825885772705,0.663775622844696,0.7298297882080078,-0.3749164342880249,0.756498396396637,0.9960161447525024,-0.324651300907135,0.8002331852912903,1.3183257579803467,-0.5668323636054993,0.8091643452644348,1.3798611164093018,-0.7029815912246704,0.790474534034729,1.3628120422363281,-0.6004475951194763,0.36112096905708313,0.7443093657493591,-0.4943166673183441,0.27062535285949707,1.033733606338501,-0.6464622020721436,0.2520623505115509,1.3841814994812012,-0.9761663675308228,0.24788162112236023,1.4791855812072754,-1.1359010934829712,0.26843059062957764,1.4496787786483765,-1.0096466541290283
1771855008.337155,0.6052539944648743,0.5828300714492798,-1.0705922842025757,0.6637769937515259,0.7297766804695129,-0.3833232522010803,0.7564998865127563,0.9960209727287292,-0.3330773115158081,0.800290584564209,1.3192436695098877,-0.560556173324585,0.8093328475952148,1.3813552856445312,-0.6952080726623535,0.7905799150466919,1.364212155342102,-0.5941283106803894,0.36107107996940613,0.7443628907203674,-0.5051383972167969,0.27059927582740784,1.0337013006210327,-0.6681962609291077,0.2517998218536377,1.3845056295394897,-0.9978662729263306,0.247357577085495,1.4795525074005127,-1.1550593376159668,0.2679767310619354,1.4500880241394043,-1.0306330919265747
1771855008.397582,0.6050461530685425,0.5850716233253479,-1.0722235441207886,0.6637836694717407,0.7297584414482117,-0.38648027181625366,0.7565029859542847,0.9960210919380188,-0.3381119668483734,0.8003455400466919,1.3194141387939453,-0.5697435140609741,0.8094731569290161,1.381646752357483,-0.7056024670600891,0.7906813025474548,1.3644520044326782,-0.6034172177314758,0.36106738448143005,0.7443658709526062,-0.503838837146759,0.2705633044242859,1.0336737632751465,-0.6664406061172485,0.25156915187835693,1.3843858242034912,-0.9930547475814819,0.24691741168498993,1.4792450666427612,-1.150147557258606,0.2675899863243103,1.4498212337493896,-1.025807499885559
1771855008.4616773,0.6048730611801147,0.5865036845207214,-1.0562471151351929,0.6637798547744751,0.7297452092170715,-0.38342827558517456,0.7565004229545593,0.9958783388137817,-0.33658987283706665,0.8004169464111328,1.3200277090072632,-0.5577273964881897,0.8095782995223999,1.3831130266189575,-0.6883674263954163,0.7907959222793579,1.3658502101898193,-0.5902253985404968,0.3610672056674957,0.744361937046051,-0.498892605304718,0.2705632448196411,1.0335355997085571,-0.6654937267303467,0.2513737678527832,1.3843531608581543,-0.9915575981140137,0.2465832531452179,1.4792085886001587,-1.1490800380706787,0.2672746181488037,1.4497965574264526,-1.0245097875595093
1771855008.5259,0.6045859456062317,0.5882880091667175,-1.046728253364563,0.6637816429138184,0.729622483253479,-0.37986865639686584,0.7565063238143921,0.9958242177963257,-0.3325670659542084,0.8004645109176636,1.320137858390808,-0.5555950999259949,0.809770941734314,1.3832145929336548,-0.6872134804725647,0.7908934354782104,1.3659400939941406,-0.5884968042373657,0.3610513210296631,0.744665801525116,-0.49825841188430786,0.2705627977848053,1.0335211753845215,-0.6642899513244629,0.25111880898475647,1.3845748901367188,-0.99146568775177,0.2461649626493454,1.4793132543563843,-1.1481969356536865,0.2669437825679779,1.4499143362045288,-1.0242116451263428
1771855008.5899029,0.6044639348983765,0.5893660187721252,-1.0396984815597534,0.6637827157974243,0.7296285033226013,-0.379508912563324,0.7564997673034668,0.9958019256591797,-0.33143770694732666,0.8004865646362305,1.320593237876892,-0.5534813404083252,0.8098662495613098,1.384032130241394,-0.6840716600418091,0.7909270524978638,1.3667118549346924,-0.5859696269035339,0.3610817492008209,0.7446931004524231,-0.49480658769607544,0.2705565094947815,1.0334945917129517,-0.6590101718902588,0.2507922947406769,1.3846361637115479,-0.9851750135421753,0.24568979442119598,1.479313611984253,-1.1407601833343506,0.266533225774765,1.4499528408050537,-1.017854928970337
1771855008.6510277,0.6041346788406372,0.5907197594642639,-1.0315937995910645,0.663789689540863,0.7296273708343506,-0.375718891620636,0.7565271854400635,0.9958056211471558,-0.3280932903289795,0.8008525967597961,1.3206866979599,-0.5477005839347839,0.810431182384491,1.3841840028762817,-0.6781067252159119,0.7913501262664795,1.3668811321258545,-0.580439031124115,0.36105501651763916,0.7447839975357056,-0.4937482476234436,0.270555317401886,1.0334603786468506,-0.6581598520278931,0.25047558546066284,1.3848193883895874,-0.984015941619873,0.24528837203979492,1.4794385433197021,-1.1399095058441162,0.26618367433547974,1.450081467628479,-1.0168635845184326
1771855008.714421,0.6038304567337036,0.5915582180023193,-1.0292150974273682,0.6637910604476929,0.7294800281524658,-0.37506231665611267,0.7565386891365051,0.9957427978515625,-0.3247372806072235,0.8012660145759583,1.3208409547805786,-0.5461786985397339,0.8112388849258423,1.3844215869903564,-0.6780529618263245,0.7919694185256958,1.3670657873153687,-0.5792415738105774,0.36103057861328125,0.74504554271698,-0.49980980157852173,0.2705508768558502,1.0334856510162354,-0.6614924073219299,0.2507728636264801,1.3854985237121582,-0.9836928248405457,0.24572619795799255,1.4800266027450562,-1.1393219232559204,0.2666223645210266,1.450621247291565,-1.0165627002716064
1771855008.7754693,0.6035380363464355,0.5922609567642212,-1.0162467956542969,0.6637978553771973,0.7293907999992371,-0.37405258417129517,0.7565359473228455,0.9955827593803406,-0.3232085704803467,0.8017269372940063,1.3216501474380493,-0.544185996055603,0.812010645866394,1.386325716972351,-0.673134446144104,0.7924580574035645,1.3688924312591553,-0.5764787793159485,0.3610336482524872,0.7450456619262695,-0.49146920442581177,0.2705329954624176,1.0333884954452515,-0.6556016206741333,0.2507401406764984,1.3854844570159912,-0.9731305837631226,0.24567878246307373,1.4800033569335938,-1.1250016689300537,0.2665775418281555,1.4506359100341797,-1.0057646036148071
1771855008.8404276,0.603245198726654,0.5928717255592346,-0.9998952150344849,0.6637975573539734,0.7292680144309998,-0.36830922961235046,0.7565381526947021,0.9955430626869202,-0.3131788671016693,0.8017404675483704,1.3217837810516357,-0.5152282118797302,0.8120954632759094,1.386544942855835,-0.6357867121696472,0.7924829721450806,1.369063138961792,-0.54578697681427,0.36103057861328125,0.745087742805481,-0.4846526086330414,0.27053579688072205,1.0333718061447144,-0.6488336324691772,0.25055891275405884,1.385505199432373,-0.9610061645507812,0.2456667721271515,1.4800047874450684,-1.1079931259155273,0.26655638217926025,1.4506518840789795,-0.9926878213882446
1771855008.9002628,0.6028911471366882,0.5933215022087097,-0.9833275079727173,0.6637993454933167,0.7292678952217102,-0.357288658618927,0.7565348148345947,0.9954739212989807,-0.303752601146698,0.8018009066581726,1.32205069065094,-0.500252902507782,0.8121522068977356,1.386893391609192,-0.6180850267410278,0.7925547361373901,1.3694508075714111,-0.5303618311882019,0.3610302805900574,0.745120108127594,-0.47950229048728943,0.27054083347320557,1.0333499908447266,-0.6482803225517273,0.2503700852394104,1.3856300115585327,-0.9610050916671753,0.24533453583717346,1.4800841808319092,-1.1080951690673828,0.26631301641464233,1.450763463973999,-0.9927207827568054
1771855008.967202,0.6027158498764038,0.5940806269645691,-1.012730598449707,0.6638028621673584,0.7292495965957642,-0.3686479330062866,0.7565373182296753,0.9954861998558044,-0.31413882970809937,0.8018765449523926,1.3221800327301025,-0.5159546136856079,0.8122812509536743,1.3870964050292969,-0.6378213167190552,0.7926563024520874,1.369622826576233,-0.546586275100708,0.3610236346721649,0.745331883430481,-0.48548728227615356,0.27052921056747437,1.03334379196167,-0.6485604047775269,0.2510487735271454,1.3857557773590088,-0.9612079858779907,0.2460874319076538,1.4801501035690308,-1.1089977025985718,0.26695218682289124,1.450839638710022,-0.993091881275177
1771855009.0297434,0.60260409116745,0.5944079756736755,-1.0095293521881104,0.6638297438621521,0.7292500138282776,-0.3674120306968689,0.7566457986831665,0.9955450296401978,-0.3132539391517639,0.801937460899353,1.3229771852493286,-0.51371169090271,0.8124045133590698,1.388426423072815,-0.6358319520950317,0.7927464842796326,1.3706848621368408,-0.5444972515106201,0.36102038621902466,0.7453377842903137,-0.48450717329978943,0.270516961812973,1.033176302909851,-0.6484230756759644,0.2507423460483551,1.3857511281967163,-0.9608160853385925,0.24562028050422668,1.4801392555236816,-1.1088731288909912,0.266546368598938,1.450829267501831,-0.9928162693977356
1771855009.0909386,0.6022745370864868,0.5945138931274414,-1.0059363842010498,0.6638064980506897,0.7292493581771851,-0.36626318097114563,0.7566479444503784,0.9953355193138123,-0.3119472861289978,0.8023890256881714,1.3231759071350098,-0.512505829334259,0.8131688237190247,1.389261245727539,-0.6352852582931519,0.7932577729225159,1.3716014623641968,-0.543522298336029,0.3610173463821411,0.7453616261482239,-0.4844890534877777,0.2705104947090149,1.0330151319503784,-0.6479061841964722,0.25060945749282837,1.3858256340026855,-0.9604412317276001,0.24529258906841278,1.4802442789077759,-1.1087291240692139,0.266250342130661,1.4509817361831665,-0.9925379753112793
1771855009.1525772,0.6020885109901428,0.5949952602386475,-1.0211310386657715,0.6638356447219849,0.7291095852851868,-0.3655243515968323,0.7566829919815063,0.9953182935714722,-0.3138893246650696,0.8030170202255249,1.3233109712600708,-0.5272855162620544,0.8142762184143066,1.3893924951553345,-0.6565053462982178,0.7940560579299927,1.3717182874679565,-0.5596708059310913,0.36101505160331726,0.7453566193580627,-0.48341187834739685,0.27047643065452576,1.0328015089035034,-0.6470352411270142,0.25038743019104004,1.385570764541626,-0.9600802659988403,0.2448015958070755,1.4799058437347412,-1.1090458631515503,0.26584872603416443,1.450679898262024,-0.9923640489578247
1771855009.2126179,0.6018186807632446,0.5950695872306824,-1.0340988636016846,0.663864016532898,0.7291032075881958,-0.3725121319293976,0.7568068504333496,0.9953219890594482,-0.3238402307033539,0.8030400276184082,1.3224823474884033,-0.5526329874992371,0.8143911361694336,1.3868558406829834,-0.6864243149757385,0.7941470742225647,1.3695483207702637,-0.5853875875473022,0.36101284623146057,0.7454233765602112,-0.4864620268344879,0.2703595757484436,1.0327590703964233,-0.647006630897522,0.2517867088317871,1.3854329586029053,-0.9585935473442078,0.24692663550376892,1.4796339273452759,-1.1079975366592407,0.26771780848503113,1.4504107236862183,-0.9907283782958984
1771855009.2772937,0.6015082001686096,0.5950969457626343,-1.0333632230758667,0.6638647317886353,0.7291024923324585,-0.37100863456726074,0.756808876991272,0.9953586459159851,-0.32220038771629333,0.803032398223877,1.3241708278656006,-0.5513476729393005,0.8143342137336731,1.3895457983016968,-0.6830326318740845,0.7940340638160706,1.3719184398651123,-0.5831681489944458,0.36101070046424866,0.745444655418396,-0.4859459400177002,0.27033209800720215,1.0327497720718384,-0.6465297937393188,0.2516345679759979,1.3857464790344238,-0.9583433270454407,0.24713313579559326,1.4800280332565308,-1.1078689098358154,0.2679051160812378,1.4507503509521484,-0.9905129671096802
